Timestamp,Src_IP,Dst_IP,Protocol,Src_Port,Dst_Port,Size
2025-10-24 16:10:12.502633,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:12.547642,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:12.598156,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:10:12.630283,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:12.638620,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:12.829579,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:10:12.879896,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:14.517723,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:10:14.550766,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:14.580662,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:14.629070,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:14.660938,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:14.692895,192.168.29.181,52.168.117.169,6,53987,443,633
2025-10-24 16:10:14.746230,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:14.749950,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:14.749950,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:14.749950,52.168.117.169,192.168.29.181,6,443,53987,89
2025-10-24 16:10:14.801442,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:15.026057,52.168.117.169,192.168.29.181,6,443,53987,175
2025-10-24 16:10:15.026057,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:10:15.390179,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:10:15.422495,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:15.617303,52.168.117.169,192.168.29.181,6,443,53987,66
2025-10-24 16:10:16.623871,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:10:16.656515,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:16.700399,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:16.740658,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:16.781691,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:16.814557,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:16.845991,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:16.877772,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:16.925553,192.168.29.181,52.168.117.169,6,53987,443,519
2025-10-24 16:10:16.991258,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:16.991258,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:16.997637,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:16.997637,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:16.997637,192.168.29.181,192.168.29.1,17,64582,53,71
2025-10-24 16:10:17.037820,192.168.29.181,192.168.29.1,17,62896,53,71
2025-10-24 16:10:17.079129,192.168.29.181,192.168.29.1,17,52997,53,71
2025-10-24 16:10:17.129419,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:10:17.129419,192.168.29.1,192.168.29.181,17,53,62896,236
2025-10-24 16:10:17.188838,192.168.29.1,192.168.29.181,17,53,52997,265
2025-10-24 16:10:17.237806,192.168.29.1,192.168.29.181,17,53,64582,260
2025-10-24 16:10:17.280210,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:17.331932,192.168.29.181,192.168.29.1,17,49665,53,94
2025-10-24 16:10:17.379964,192.168.29.181,192.168.29.1,17,54911,53,94
2025-10-24 16:10:17.432987,192.168.29.181,192.168.29.1,17,57281,53,94
2025-10-24 16:10:17.471774,192.168.29.1,192.168.29.181,17,53,54911,177
2025-10-24 16:10:17.516905,192.168.29.1,192.168.29.181,17,53,49665,234
2025-10-24 16:10:17.546592,192.168.29.1,192.168.29.181,17,53,57281,234
2025-10-24 16:10:17.570691,192.168.29.181,20.255.46.225,6,54004,443,66
2025-10-24 16:10:17.629698,20.255.46.225,192.168.29.181,6,443,54004,66
2025-10-24 16:10:17.632684,192.168.29.181,20.255.46.225,6,54004,443,54
2025-10-24 16:10:17.671190,192.168.29.181,20.255.46.225,6,54004,443,1494
2025-10-24 16:10:17.709826,192.168.29.181,20.255.46.225,6,54004,443,390
2025-10-24 16:10:17.737808,192.168.29.181,192.168.29.1,17,49915,53,87
2025-10-24 16:10:17.771809,192.168.29.181,192.168.29.1,17,52575,53,87
2025-10-24 16:10:17.812791,192.168.29.181,192.168.29.1,17,64883,53,87
2025-10-24 16:10:17.849570,192.168.29.181,192.168.29.1,17,50681,53,84
2025-10-24 16:10:17.887602,192.168.29.181,192.168.29.1,17,53685,53,84
2025-10-24 16:10:17.912041,192.168.29.181,192.168.29.1,17,58282,53,84
2025-10-24 16:10:17.951903,192.168.29.181,192.168.29.1,17,57208,53,71
2025-10-24 16:10:17.991292,192.168.29.181,192.168.29.1,17,51767,53,71
2025-10-24 16:10:18.025095,192.168.29.181,192.168.29.1,17,51872,53,71
2025-10-24 16:10:18.059566,192.168.29.1,192.168.29.181,17,53,49915,176
2025-10-24 16:10:18.093207,192.168.29.1,192.168.29.181,17,53,52575,152
2025-10-24 16:10:18.128076,192.168.29.1,192.168.29.181,17,53,64883,185
2025-10-24 16:10:18.162194,192.168.29.1,192.168.29.181,17,53,50681,165
2025-10-24 16:10:18.199056,192.168.29.1,192.168.29.181,17,53,53685,148
2025-10-24 16:10:18.223396,192.168.29.181,192.168.29.1,17,53235,53,72
2025-10-24 16:10:18.263707,192.168.29.181,192.168.29.1,17,54987,53,72
2025-10-24 16:10:18.288005,192.168.29.181,192.168.29.1,17,57542,53,72
2025-10-24 16:10:18.327760,192.168.29.1,192.168.29.181,17,53,51767,332
2025-10-24 16:10:18.368131,192.168.29.1,192.168.29.181,17,53,58282,165
2025-10-24 16:10:18.409127,192.168.29.1,192.168.29.181,17,53,57208,328
2025-10-24 16:10:18.432984,192.168.29.1,192.168.29.181,17,53,51872,249
2025-10-24 16:10:18.464601,192.168.29.181,192.168.29.1,17,54719,53,69
2025-10-24 16:10:18.504709,192.168.29.181,192.168.29.1,17,49778,53,69
2025-10-24 16:10:18.549667,192.168.29.181,192.168.29.1,17,60455,53,69
2025-10-24 16:10:18.595399,192.168.29.181,192.168.29.1,17,53281,53,70
2025-10-24 16:10:18.641802,192.168.29.181,192.168.29.1,17,52428,53,70
2025-10-24 16:10:18.688107,192.168.29.181,192.168.29.1,17,63538,53,70
2025-10-24 16:10:18.733417,192.168.29.1,192.168.29.181,17,53,54987,337
2025-10-24 16:10:18.782330,192.168.29.1,192.168.29.181,17,53,53235,333
2025-10-24 16:10:18.822717,192.168.29.1,192.168.29.181,17,53,57542,254
2025-10-24 16:10:18.866329,192.168.29.1,192.168.29.181,17,53,49778,297
2025-10-24 16:10:18.952410,192.168.29.1,192.168.29.181,17,53,54719,321
2025-10-24 16:10:18.987465,192.168.29.1,192.168.29.181,17,53,60455,308
2025-10-24 16:10:19.045620,192.168.29.181,192.168.29.1,17,56325,53,74
2025-10-24 16:10:19.102381,192.168.29.181,192.168.29.1,17,62108,53,74
2025-10-24 16:10:19.134447,192.168.29.181,192.168.29.1,17,49665,53,74
2025-10-24 16:10:19.176031,192.168.29.1,192.168.29.181,17,53,53281,186
2025-10-24 16:10:19.214361,192.168.29.1,192.168.29.181,17,53,52428,162
2025-10-24 16:10:19.246623,192.168.29.1,192.168.29.181,17,53,63538,173
2025-10-24 16:10:19.280675,192.168.29.181,192.168.29.1,17,56456,53,71
2025-10-24 16:10:19.315513,192.168.29.181,192.168.29.1,17,52991,53,71
2025-10-24 16:10:19.345426,192.168.29.181,192.168.29.1,17,63346,53,71
2025-10-24 16:10:19.378050,20.255.46.225,192.168.29.181,6,443,54004,54
2025-10-24 16:10:19.378050,20.255.46.225,192.168.29.181,6,443,54004,1514
2025-10-24 16:10:19.378050,20.255.46.225,192.168.29.181,6,443,54004,1514
2025-10-24 16:10:19.378050,192.168.29.181,20.255.46.225,6,54004,443,54
2025-10-24 16:10:19.415518,20.255.46.225,192.168.29.181,6,443,54004,1230
2025-10-24 16:10:19.417263,20.255.46.225,192.168.29.181,6,443,54004,169
2025-10-24 16:10:19.417263,192.168.29.181,20.255.46.225,6,54004,443,54
2025-10-24 16:10:19.451910,192.168.29.181,20.255.46.225,6,54004,443,134
2025-10-24 16:10:19.484602,192.168.29.181,20.255.46.225,6,54004,443,146
2025-10-24 16:10:19.522791,192.168.29.181,20.255.46.225,6,54004,443,1494
2025-10-24 16:10:19.556171,192.168.29.181,20.255.46.225,6,54004,443,179
2025-10-24 16:10:19.588805,192.168.29.1,192.168.29.181,17,53,56325,354
2025-10-24 16:10:19.628915,192.168.29.1,192.168.29.181,17,53,62108,246
2025-10-24 16:10:19.671253,192.168.29.1,192.168.29.181,17,53,49665,275
2025-10-24 16:10:19.714760,192.168.29.1,192.168.29.181,17,53,56456,275
2025-10-24 16:10:19.774619,192.168.29.1,192.168.29.181,17,53,52991,251
2025-10-24 16:10:19.815606,192.168.29.1,192.168.29.181,17,53,63346,241
2025-10-24 16:10:19.865488,192.168.29.181,108.158.245.109,6,49286,443,66
2025-10-24 16:10:19.912956,108.158.245.109,192.168.29.181,6,443,49286,66
2025-10-24 16:10:19.915129,192.168.29.181,108.158.245.109,6,49286,443,54
2025-10-24 16:10:19.963939,192.168.29.181,108.158.245.109,6,49286,443,1494
2025-10-24 16:10:20.000471,192.168.29.181,108.158.245.109,6,49286,443,412
2025-10-24 16:10:20.041769,108.158.245.109,192.168.29.181,6,443,49286,54
2025-10-24 16:10:20.041769,108.158.245.109,192.168.29.181,6,443,49286,1494
2025-10-24 16:10:20.041769,108.158.245.109,192.168.29.181,6,443,49286,1494
2025-10-24 16:10:20.041769,192.168.29.181,108.158.245.109,6,49286,443,54
2025-10-24 16:10:20.072703,108.158.245.109,192.168.29.181,6,443,49286,1494
2025-10-24 16:10:20.072703,108.158.245.109,192.168.29.181,6,443,49286,1494
2025-10-24 16:10:20.072703,192.168.29.181,108.158.245.109,6,49286,443,54
2025-10-24 16:10:20.116916,108.158.245.109,192.168.29.181,6,443,49286,1494
2025-10-24 16:10:20.116916,108.158.245.109,192.168.29.181,6,443,49286,236
2025-10-24 16:10:20.118555,192.168.29.181,108.158.245.109,6,49286,443,54
2025-10-24 16:10:20.156798,192.168.29.181,108.158.245.109,6,49286,443,118
2025-10-24 16:10:20.191015,108.158.245.109,192.168.29.181,6,443,49286,54
2025-10-24 16:10:20.191015,108.158.245.109,192.168.29.181,6,443,49286,233
2025-10-24 16:10:20.191015,108.158.245.109,192.168.29.181,6,443,49286,116
2025-10-24 16:10:20.191015,192.168.29.181,108.158.245.109,6,49286,443,54
2025-10-24 16:10:20.222744,20.255.46.225,192.168.29.181,6,443,54004,133
2025-10-24 16:10:20.222744,20.255.46.225,192.168.29.181,6,443,54004,133
2025-10-24 16:10:20.222744,192.168.29.181,20.255.46.225,6,54004,443,54
2025-10-24 16:10:20.275985,20.255.46.225,192.168.29.181,6,443,54004,125
2025-10-24 16:10:20.275985,192.168.29.181,20.255.46.225,6,54004,443,85
2025-10-24 16:10:20.304050,20.255.46.225,192.168.29.181,6,443,54004,1514
2025-10-24 16:10:20.304050,192.168.29.181,20.255.46.225,6,54004,443,54
2025-10-24 16:10:20.335827,20.255.46.225,192.168.29.181,6,443,54004,1514
2025-10-24 16:10:20.335827,192.168.29.181,20.255.46.225,6,54004,443,54
2025-10-24 16:10:20.375750,20.255.46.225,192.168.29.181,6,443,54004,1252
2025-10-24 16:10:20.375750,20.255.46.225,192.168.29.181,6,443,54004,1514
2025-10-24 16:10:20.375750,192.168.29.181,20.255.46.225,6,54004,443,54
2025-10-24 16:10:20.407274,20.255.46.225,192.168.29.181,6,443,54004,1514
2025-10-24 16:10:20.407274,20.255.46.225,192.168.29.181,6,443,54004,1175
2025-10-24 16:10:20.407274,192.168.29.181,20.255.46.225,6,54004,443,54
2025-10-24 16:10:20.438739,20.255.46.225,192.168.29.181,6,443,54004,1514
2025-10-24 16:10:20.438739,20.255.46.225,192.168.29.181,6,443,54004,1514
2025-10-24 16:10:20.438739,20.255.46.225,192.168.29.181,6,443,54004,1514
2025-10-24 16:10:20.454635,20.255.46.225,192.168.29.181,6,443,54004,828
2025-10-24 16:10:20.455348,192.168.29.181,20.255.46.225,6,54004,443,54
2025-10-24 16:10:20.489814,192.168.29.181,192.168.29.1,17,49665,53,72
2025-10-24 16:10:20.524576,192.168.29.181,192.168.29.1,6,51549,53,66
2025-10-24 16:10:20.557668,192.168.29.181,192.168.29.1,6,60892,53,66
2025-10-24 16:10:20.598089,20.255.46.225,192.168.29.181,6,443,54004,54
2025-10-24 16:10:20.598089,192.168.29.1,192.168.29.181,17,53,49665,238
2025-10-24 16:10:20.645912,192.168.29.181,192.168.29.1,6,51549,53,66
2025-10-24 16:10:20.698107,192.168.29.181,192.168.29.1,6,60892,53,66
2025-10-24 16:10:20.741100,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:10:20.799648,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:20.840767,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:20.892180,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:20.920838,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:20.968376,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:21.001846,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:21.031764,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:21.073135,192.168.29.181,52.168.117.169,6,53987,443,519
2025-10-24 16:10:21.106117,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:21.146933,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:21.146933,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:21.146933,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:21.146933,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:21.146933,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:10:21.180831,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:21.214764,52.168.117.169,192.168.29.181,6,443,53987,66
2025-10-24 16:10:21.251459,192.168.29.181,192.168.29.1,6,54229,53,66
2025-10-24 16:10:21.285218,192.168.29.181,192.168.29.1,17,63061,53,79
2025-10-24 16:10:21.323010,192.168.29.181,192.168.29.1,17,49675,53,79
2025-10-24 16:10:21.361094,192.168.29.181,192.168.29.1,17,49665,53,79
2025-10-24 16:10:21.397537,192.168.29.1,192.168.29.181,17,53,49675,141
2025-10-24 16:10:21.427510,192.168.29.1,192.168.29.181,17,53,49665,129
2025-10-24 16:10:21.451855,192.168.29.1,192.168.29.181,17,53,63061,153
2025-10-24 16:10:21.499082,192.168.29.181,192.168.29.1,6,51549,53,66
2025-10-24 16:10:21.530872,192.168.29.181,192.168.29.1,6,60892,53,66
2025-10-24 16:10:21.571006,192.168.29.181,192.168.29.1,6,54229,53,66
2025-10-24 16:10:21.618491,192.168.29.181,52.168.117.169,6,53987,443,166
2025-10-24 16:10:21.653657,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:21.688252,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:21.732159,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:21.764041,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:21.804943,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:21.853710,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:21.886522,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:21.931924,192.168.29.181,52.168.117.169,6,53987,443,519
2025-10-24 16:10:21.969106,192.168.29.181,192.168.29.1,6,60282,53,66
2025-10-24 16:10:22.003114,192.168.29.181,192.168.29.1,6,57521,53,66
2025-10-24 16:10:22.025424,192.168.29.181,192.168.29.1,6,57940,53,66
2025-10-24 16:10:22.073084,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:22.113895,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:22.145750,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:22.198317,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:22.236401,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:10:22.268333,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:10:22.314690,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:10:22.376966,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:10:22.419097,192.168.29.1,224.0.0.1,2,,,50
2025-10-24 16:10:22.459940,192.168.29.181,192.168.29.1,6,53296,53,66
2025-10-24 16:10:22.496354,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:22.536378,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:10:22.560261,192.168.29.181,192.168.29.1,6,60282,53,66
2025-10-24 16:10:22.607840,192.168.29.181,192.168.29.1,6,57521,53,66
2025-10-24 16:10:22.649340,192.168.29.181,192.168.29.1,6,57940,53,66
2025-10-24 16:10:22.690451,192.168.29.181,192.168.29.1,6,54229,53,66
2025-10-24 16:10:22.721739,192.168.29.181,192.168.29.1,6,53296,53,66
2025-10-24 16:10:23.118981,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:10:23.292055,192.168.29.181,192.168.29.1,6,51896,53,66
2025-10-24 16:10:23.340342,192.168.29.181,192.168.29.1,6,52556,53,66
2025-10-24 16:10:23.374983,192.168.29.181,52.168.117.169,6,53987,443,172
2025-10-24 16:10:23.404340,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:23.444691,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:23.476439,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:23.522507,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:23.547122,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:23.604247,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:23.653009,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:23.693002,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:23.724359,192.168.29.181,52.168.117.169,6,53987,443,1182
2025-10-24 16:10:23.751311,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:23.807308,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:23.856633,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:23.899085,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:23.933802,52.168.117.169,192.168.29.181,6,443,53987,148
2025-10-24 16:10:23.969559,192.168.29.181,52.168.117.169,6,53987,443,54
2025-10-24 16:10:24.005432,192.168.29.181,192.168.29.1,17,59873,53,72
2025-10-24 16:10:24.046163,192.168.29.181,192.168.29.1,17,63839,53,72
2025-10-24 16:10:24.083200,192.168.29.1,192.168.29.181,17,53,63839,203
2025-10-24 16:10:24.124162,192.168.29.1,192.168.29.181,17,53,59873,197
2025-10-24 16:10:24.161085,192.168.29.181,204.79.197.203,6,59009,443,66
2025-10-24 16:10:24.208118,204.79.197.203,192.168.29.181,6,443,59009,66
2025-10-24 16:10:24.208118,192.168.29.181,204.79.197.203,6,59009,443,54
2025-10-24 16:10:24.250108,192.168.29.181,204.79.197.203,6,59009,443,1494
2025-10-24 16:10:24.286184,192.168.29.181,204.79.197.203,6,59009,443,432
2025-10-24 16:10:24.333520,204.79.197.203,192.168.29.181,6,443,59009,54
2025-10-24 16:10:24.335530,204.79.197.203,192.168.29.181,6,443,59009,54
2025-10-24 16:10:24.337561,204.79.197.203,192.168.29.181,6,443,59009,153
2025-10-24 16:10:24.337561,192.168.29.181,204.79.197.203,6,59009,443,718
2025-10-24 16:10:24.393475,204.79.197.203,192.168.29.181,6,443,59009,1514
2025-10-24 16:10:24.393475,204.79.197.203,192.168.29.181,6,443,59009,1514
2025-10-24 16:10:24.399058,204.79.197.203,192.168.29.181,6,443,59009,1514
2025-10-24 16:10:24.399058,204.79.197.203,192.168.29.181,6,443,59009,1514
2025-10-24 16:10:24.401023,204.79.197.203,192.168.29.181,6,443,59009,247
2025-10-24 16:10:24.401023,192.168.29.181,204.79.197.203,6,59009,443,54
2025-10-24 16:10:24.433946,192.168.29.181,204.79.197.203,6,59009,443,128
2025-10-24 16:10:24.465220,204.79.197.203,192.168.29.181,6,443,59009,1514
2025-10-24 16:10:24.465220,192.168.29.181,204.79.197.203,6,59009,443,66
2025-10-24 16:10:24.517752,204.79.197.203,192.168.29.181,6,443,59009,54
2025-10-24 16:10:24.517752,204.79.197.203,192.168.29.181,6,443,59009,513
2025-10-24 16:10:24.517752,204.79.197.203,192.168.29.181,6,443,59009,116
2025-10-24 16:10:24.517752,192.168.29.181,204.79.197.203,6,59009,443,54
2025-10-24 16:10:24.549856,192.168.29.181,192.168.29.1,17,63839,53,80
2025-10-24 16:10:24.599976,192.168.29.181,192.168.29.1,17,59873,53,80
2025-10-24 16:10:24.632125,192.168.29.1,192.168.29.181,17,53,63839,192
2025-10-24 16:10:24.679484,192.168.29.1,192.168.29.181,17,53,59873,272
2025-10-24 16:10:24.717597,192.168.29.181,192.168.29.1,6,60282,53,66
2025-10-24 16:10:24.759277,192.168.29.181,192.168.29.1,6,57521,53,66
2025-10-24 16:10:24.806325,192.168.29.181,192.168.29.1,6,57940,53,66
2025-10-24 16:10:24.830736,192.168.29.181,192.168.29.1,6,51896,53,66
2025-10-24 16:10:24.877071,192.168.29.181,192.168.29.1,6,52556,53,66
2025-10-24 16:10:24.922169,192.168.29.181,192.168.29.1,6,53037,53,66
2025-10-24 16:10:24.966899,192.168.29.181,192.168.29.1,6,51045,53,66
2025-10-24 16:10:25.001868,192.168.29.181,192.168.29.1,6,51189,53,66
2025-10-24 16:10:25.316184,192.168.29.181,192.168.29.1,6,51777,53,66
2025-10-24 16:10:25.340388,192.168.29.181,192.168.29.1,6,53037,53,66
2025-10-24 16:10:25.388076,192.168.29.181,192.168.29.1,6,51045,53,66
2025-10-24 16:10:25.419743,192.168.29.181,192.168.29.1,6,51189,53,66
2025-10-24 16:10:25.607291,192.168.29.181,192.168.29.1,17,64748,53,83
2025-10-24 16:10:25.665183,192.168.29.181,192.168.29.1,17,62485,53,84
2025-10-24 16:10:25.704979,192.168.29.181,192.168.29.1,17,54252,53,84
2025-10-24 16:10:25.748652,192.168.29.181,192.168.29.1,17,50313,53,83
2025-10-24 16:10:25.790270,192.168.29.1,192.168.29.181,17,53,62485,269
2025-10-24 16:10:25.832056,192.168.29.1,192.168.29.181,17,53,64748,227
2025-10-24 16:10:25.872977,192.168.29.1,192.168.29.181,17,53,54252,264
2025-10-24 16:10:25.906644,192.168.29.1,192.168.29.181,17,53,50313,254
2025-10-24 16:10:25.945488,192.168.29.181,49.44.50.19,6,50767,80,66
2025-10-24 16:10:25.985395,49.44.50.19,192.168.29.181,6,80,50767,66
2025-10-24 16:10:25.985395,192.168.29.181,49.44.50.19,6,50767,80,54
2025-10-24 16:10:26.025675,192.168.29.181,49.44.50.19,6,50767,80,165
2025-10-24 16:10:26.058166,49.44.50.19,192.168.29.181,6,80,50767,66
2025-10-24 16:10:26.058166,192.168.29.181,49.44.50.19,6,50767,80,66
2025-10-24 16:10:26.106062,49.44.50.19,192.168.29.181,6,80,50767,54
2025-10-24 16:10:26.106062,49.44.50.19,192.168.29.181,6,80,50767,241
2025-10-24 16:10:26.106062,192.168.29.181,49.44.50.19,6,50767,80,54
2025-10-24 16:10:26.147360,49.44.50.19,192.168.29.181,6,80,50767,54
2025-10-24 16:10:26.147360,192.168.29.181,49.44.50.19,6,50767,80,54
2025-10-24 16:10:26.181200,49.44.50.19,192.168.29.181,6,80,50767,54
2025-10-24 16:10:26.181200,192.168.29.181,192.168.29.1,17,63167,53,92
2025-10-24 16:10:26.228207,192.168.29.181,192.168.29.1,17,59113,53,92
2025-10-24 16:10:26.252331,192.168.29.181,192.168.29.1,17,61514,53,92
2025-10-24 16:10:26.314253,192.168.29.181,52.168.117.169,6,53987,443,167
2025-10-24 16:10:26.351108,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:26.383094,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:26.414985,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:26.470911,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:26.502766,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:26.547084,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:26.580656,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:26.620894,192.168.29.181,52.168.117.169,6,53987,443,1494
2025-10-24 16:10:26.660790,192.168.29.181,52.168.117.169,6,53987,443,1182
2025-10-24 16:10:26.693673,192.168.29.1,192.168.29.181,17,53,59113,215
2025-10-24 16:10:26.733898,192.168.29.1,192.168.29.181,17,53,63167,260
2025-10-24 16:10:26.766032,192.168.29.1,192.168.29.181,17,53,61514,263
2025-10-24 16:10:26.805433,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:26.846334,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:26.885827,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:26.924045,192.168.29.181,192.168.29.1,6,51896,53,66
2025-10-24 16:10:26.960276,192.168.29.181,192.168.29.1,6,52556,53,66
2025-10-24 16:10:26.998407,192.168.29.181,192.168.29.1,6,51777,53,66
2025-10-24 16:10:27.036683,192.168.29.181,192.168.29.1,6,65210,53,66
2025-10-24 16:10:27.077046,192.168.29.181,192.168.29.1,6,52121,53,66
2025-10-24 16:10:27.120233,192.168.29.181,192.168.29.1,6,53309,53,66
2025-10-24 16:10:27.161585,52.168.117.169,192.168.29.181,6,443,53987,153
2025-10-24 16:10:27.202667,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:10:27.234807,192.168.29.181,224.0.0.22,2,,,54
2025-10-24 16:10:27.266687,192.168.29.181,52.168.117.169,6,53987,443,89
2025-10-24 16:10:27.320941,52.168.117.169,192.168.29.181,6,443,53987,54
2025-10-24 16:10:27.363254,52.168.117.169,192.168.29.181,6,443,53987,66
2025-10-24 16:10:27.400832,192.168.29.181,192.168.29.1,6,53037,53,66
2025-10-24 16:10:27.436119,192.168.29.181,192.168.29.1,6,51045,53,66
2025-10-24 16:10:27.458546,192.168.29.181,192.168.29.1,6,51189,53,66
2025-10-24 16:10:27.506381,192.168.29.181,192.168.29.1,17,59873,53,96
2025-10-24 16:10:27.547129,192.168.29.181,192.168.29.1,17,63839,53,96
2025-10-24 16:10:27.586520,192.168.29.1,192.168.29.181,17,53,63839,267
2025-10-24 16:10:27.610773,192.168.29.1,192.168.29.181,17,53,59873,223
2025-10-24 16:10:27.660031,192.168.29.181,20.189.173.24,6,52172,443,66
2025-10-24 16:10:27.698862,192.168.29.181,192.168.29.1,6,65210,53,66
2025-10-24 16:10:27.732151,192.168.29.181,192.168.29.1,6,52121,53,66
